Dato,Open,High,Low,Close,Volume,Adj_Close
2016-04-29,31.610001,31.610001,31.25,31.25,1900,30.960463
2016-04-28,31.610001,31.610001,31.610001,31.610001,100,31.317128
2016-04-27,31.559999,31.559999,31.559999,31.559999,500,31.26759
2016-04-26,33.00,33.00,33.00,33.00,100,32.694249
2016-04-25,32.299999,32.299999,32.299999,32.299999,000,32.000734
2016-04-22,32.299999,32.299999,32.299999,32.299999,000,32.000734
2016-04-21,32.299999,32.299999,32.299999,32.299999,000,32.000734
2016-04-20,32.299999,32.299999,32.299999,32.299999,200,32.000734
2016-04-19,32.200001,32.200001,32.200001,32.200001,100,31.901662
2016-04-18,32.189999,32.200001,31.51,31.51,500,31.218054
2016-04-15,31.99,31.99,31.99,31.99,000,31.693607
2016-04-14,31.99,31.99,31.99,31.99,000,31.693607
2016-04-13,31.40,31.99,31.40,31.99,4600,31.693607
2016-04-12,32.00,32.00,32.00,32.00,200,31.703514
2016-04-11,31.76,31.76,31.26,31.26,800,30.970371
2016-04-08,32.25,32.25,32.25,32.25,800,31.951198
2016-04-07,31.700001,31.700001,31.700001,31.700001,000,31.406294
2016-04-06,31.700001,31.700001,31.700001,31.700001,000,31.406294
2016-04-05,31.700001,31.700001,31.700001,31.700001,000,31.406294
2016-04-04,31.700001,31.700001,31.700001,31.700001,000,31.406294
2016-04-01,31.700001,31.700001,31.700001,31.700001,000,31.406294
2016-03-31,31.700001,31.700001,31.700001,31.700001,300,31.406294
2016-03-30,31.700001,31.700001,31.700001,31.700001,400,31.406294
2016-03-29,31.700001,31.700001,31.700001,31.700001,200,31.406294
2016-03-28,31.700001,31.700001,31.700001,31.700001,300,31.406294
2016-03-24,31.799999,31.799999,31.799999,31.799999,000,31.505366
2016-03-23,32.00,32.490002,31.799999,31.799999,1100,31.505366
2016-03-22,32.00,32.00,32.00,32.00,000,31.703514
2016-03-21,32.00,32.00,32.00,32.00,100,31.703514
2016-03-18,32.25,32.25,32.00,32.00,800,31.703514
2016-03-17,32.50,32.50,32.50,32.50,100,32.198882
2016-03-16,32.509998,32.509998,32.50,32.50,400,32.198882
2016-03-15,32.950001,32.950001,32.950001,32.950001,100,32.644713
2016-03-14,32.950001,32.950001,32.950001,32.950001,000,32.644713
2016-03-11,32.950001,32.950001,32.950001,32.950001,7100,32.644713
2016-03-10,32.50,32.75,32.50,32.75,8500,32.446565
2016-03-09,32.25,32.549999,32.25,32.549999,600,32.248417
2016-03-08,32.150002,32.25,31.75,31.75,600,31.45583
2016-03-07,31.75,32.00,31.75,32.00,500,31.703514
2016-03-04,31.25,31.33,31.25,31.33,600,31.039722
2016-03-03,31.25,31.25,31.25,31.25,200,30.960463
2016-03-02,31.60,31.60,31.60,31.60,1900,31.307221
2016-03-01,31.299999,31.50,31.299999,31.50,800,31.208147
2016-02-29,31.10,31.10,31.10,31.10,000,30.811853
2016-02-26,31.10,31.10,31.10,31.10,900,30.811853
2016-02-25,31.50,31.50,31.50,31.50,1100,31.208147
2016-02-24,31.10,31.50,31.10,31.50,1000,31.208147
2016-02-23,31.00,31.00,31.00,31.00,000,30.712779
2016-02-22,31.00,31.00,31.00,31.00,100,30.712779
2016-02-19,31.50,31.50,31.50,31.50,000,31.208147
2016-02-18,31.50,31.50,31.50,31.50,000,31.208147
2016-02-17,31.50,31.50,31.50,31.50,000,31.208147
2016-02-16,31.50,31.50,31.50,31.50,000,31.208147
2016-02-12,31.50,31.50,31.50,31.50,000,30.940649
2016-02-11,31.75,31.75,31.50,31.50,1500,30.940649
2016-02-10,31.50,31.50,31.50,31.50,200,30.940649
2016-02-09,31.85,31.85,31.50,31.50,2800,30.940649
2016-02-08,32.299999,32.299999,32.00,32.00,9100,31.43177
2016-02-05,32.450001,32.450001,32.400002,32.400002,3700,31.824669
2016-02-04,32.400002,32.400002,32.400002,32.400002,000,31.824669
2016-02-03,32.400002,32.400002,32.400002,32.400002,000,31.824669
2016-02-02,32.400002,32.400002,32.400002,32.400002,000,31.824669
2016-02-01,32.549999,32.549999,32.400002,32.400002,300,31.824669
2016-01-29,32.50,32.50,32.50,32.50,000,31.922892
2016-01-28,32.50,32.50,32.50,32.50,000,31.922892
2016-01-27,32.50,32.50,32.50,32.50,1200,31.922892
2016-01-26,33.099998,33.099998,33.099998,33.099998,000,32.512236
2016-01-25,33.099998,33.099998,33.099998,33.099998,000,32.512236
2016-01-22,33.099998,33.099998,33.099998,33.099998,000,32.512236
2016-01-21,33.099998,33.099998,33.099998,33.099998,2000,32.512236
2016-01-20,33.369999,33.50,33.099998,33.099998,5400,32.512236
2016-01-19,35.00,35.00,33.50,33.50,1800,32.905135
2016-01-15,33.50,33.50,33.50,33.50,200,32.905135
2016-01-14,33.50,33.50,33.50,33.50,000,32.905135
2016-01-13,33.50,33.50,33.50,33.50,000,32.905135
2016-01-12,33.50,33.50,33.50,33.50,000,32.905135
2016-01-11,33.50,33.50,33.50,33.50,1200,32.905135
2016-01-08,33.50,33.50,33.50,33.50,000,32.905135
2016-01-07,33.50,33.50,33.50,33.50,100,32.905135
2016-01-06,34.00,34.00,34.00,34.00,000,33.396256
2016-01-05,34.00,34.00,34.00,34.00,000,33.396256
2016-01-04,34.50,34.50,34.00,34.00,1000,33.396256
2015-12-31,34.50,34.50,34.50,34.50,000,33.887377
2015-12-30,34.50,34.50,34.50,34.50,000,33.887377
2015-12-29,34.50,34.50,34.50,34.50,000,33.887377
2015-12-28,34.50,34.50,34.50,34.50,500,33.887377
2015-12-24,34.00,34.00,34.00,34.00,000,33.396256
2015-12-23,34.00,34.00,34.00,34.00,000,33.396256
2015-12-22,34.00,34.00,34.00,34.00,000,33.396256
2015-12-21,34.299999,34.799999,34.00,34.00,1500,33.396256
2015-12-18,34.200001,34.200001,34.200001,34.200001,000,33.592705
2015-12-17,34.200001,34.200001,34.200001,34.200001,000,33.592705
2015-12-16,34.200001,34.200001,34.200001,34.200001,500,33.592705
2015-12-15,35.25,35.400002,35.25,35.400002,1000,34.771397
2015-12-14,35.00,35.00,35.00,35.00,100,34.378499
2015-12-11,35.00,35.50,34.049999,34.50,11800,33.887377
2015-12-10,34.50,34.50,34.50,34.50,900,33.887377
2015-12-09,34.299999,35.00,34.25,34.25,1700,33.641817
2015-12-08,34.130001,34.25,34.00,34.25,1400,33.641817
2015-12-07,34.27,34.27,34.139999,34.139999,500,33.533769
2015-12-04,34.50,34.50,34.50,34.50,000,33.887377
2015-12-03,34.50,34.50,34.50,34.50,11500,33.887377
2015-12-02,34.27,34.27,34.27,34.27,1300,33.661462
2015-12-01,34.27,34.27,34.27,34.27,200,33.661462
2015-11-30,34.50,34.50,34.50,34.50,000,33.887377
2015-11-27,35.00,35.00,34.50,34.50,500,33.887377
2015-11-25,35.00,35.00,35.00,35.00,000,34.378499
2015-11-24,35.00,35.00,35.00,35.00,000,34.378499
2015-11-23,35.00,35.00,35.00,35.00,700,34.378499
2015-11-20,34.27,34.27,34.27,34.27,000,33.661462
2015-11-19,34.27,34.27,34.27,34.27,000,33.661462
2015-11-18,34.650002,34.650002,34.27,34.27,300,33.661462
2015-11-17,38.25,38.25,38.25,38.25,200,37.570788
2015-11-16,35.00,35.00,35.00,35.00,500,34.015068
2015-11-13,34.849998,34.849998,34.650002,34.650002,600,33.674919
2015-11-12,35.150002,35.150002,34.849998,34.849998,800,33.869288
2015-11-11,35.150002,35.150002,35.150002,35.150002,000,34.160849
2015-11-10,35.150002,35.150002,35.150002,35.150002,000,34.160849
2015-11-09,35.150002,35.150002,35.150002,35.150002,200,34.160849
2015-11-06,35.50,35.799999,35.50,35.799999,1500,34.792555
2015-11-05,34.669998,35.610001,34.669998,35.610001,1100,34.607903
2015-11-04,34.560001,34.560001,34.560001,34.560001,000,33.587452
2015-11-03,34.560001,34.560001,34.560001,34.560001,000,33.587452
2015-11-02,34.560001,34.560001,34.560001,34.560001,2700,33.587452
2015-10-30,34.75,34.75,34.75,34.75,000,33.772104
2015-10-29,34.75,34.75,34.75,34.75,000,33.772104
2015-10-28,34.75,34.75,34.75,34.75,000,33.772104
2015-10-27,34.50,34.75,34.50,34.75,600,33.772104
2015-10-26,34.150002,34.150002,34.150002,34.150002,200,33.18899
2015-10-23,34.150002,34.150002,34.150002,34.150002,000,33.18899
2015-10-22,34.150002,34.150002,34.150002,34.150002,000,33.18899
2015-10-21,34.150002,34.150002,34.150002,34.150002,600,33.18899
2015-10-20,34.200001,34.200001,34.200001,34.200001,000,33.237582
2015-10-19,34.200001,34.200001,34.200001,34.200001,000,33.237582
2015-10-16,34.200001,34.200001,34.200001,34.200001,000,33.237582
2015-10-15,34.200001,34.200001,34.200001,34.200001,000,33.237582
2015-10-14,34.200001,34.200001,34.200001,34.200001,200,33.237582
2015-10-13,34.150002,34.150002,34.150002,34.150002,200,33.18899
2015-10-12,33.529999,33.529999,33.529999,33.529999,000,32.586434
2015-10-09,33.529999,33.529999,33.529999,33.529999,100,32.586434
2015-10-08,34.00,34.00,34.00,34.00,000,33.043209
2015-10-07,34.00,34.00,34.00,34.00,100,33.043209
2015-10-06,35.00,35.00,35.00,35.00,000,34.015068
2015-10-05,35.00,35.00,35.00,35.00,000,34.015068
2015-10-02,35.00,35.00,35.00,35.00,000,34.015068
2015-10-01,35.00,35.00,35.00,35.00,000,34.015068
2015-09-30,33.50,35.00,32.75,35.00,8300,34.015068
2015-09-29,33.490002,33.490002,33.490002,33.490002,000,32.547563
2015-09-28,33.490002,33.490002,33.490002,33.490002,000,32.547563
2015-09-25,33.490002,33.490002,33.490002,33.490002,100,32.547563
2015-09-24,32.75,32.75,32.75,32.75,000,31.828385
2015-09-23,32.75,32.75,32.75,32.75,100,31.828385
2015-09-22,33.25,33.25,33.25,33.25,000,32.314315
2015-09-21,33.25,33.25,33.25,33.25,000,32.314315
2015-09-18,33.25,33.25,33.25,33.25,000,32.314315
2015-09-17,33.25,33.25,33.25,33.25,1300,32.314315
2015-09-16,32.75,32.75,32.75,32.75,100,31.828385
2015-09-15,32.549999,32.549999,32.549999,32.549999,000,31.634013
2015-09-14,32.549999,32.549999,32.549999,32.549999,000,31.634013
2015-09-11,32.549999,32.549999,32.549999,32.549999,000,31.634013
2015-09-10,32.549999,32.549999,32.549999,32.549999,500,31.634013
2015-09-09,32.549999,32.549999,32.549999,32.549999,000,31.634013
2015-09-08,33.00,33.00,32.549999,32.549999,200,31.634013
2015-09-04,32.50,32.50,32.50,32.50,200,31.585421
2015-09-03,32.50,32.50,32.50,32.50,100,31.585421
2015-09-02,32.00,32.50,32.00,32.50,600,31.585421
2015-09-01,32.50,32.50,32.50,32.50,000,31.585421
2015-08-31,32.50,32.50,32.50,32.50,000,31.585421
2015-08-28,32.50,32.549999,32.00,32.50,2300,31.585421
2015-08-27,32.50,32.50,32.50,32.50,000,31.585421
2015-08-26,32.50,32.50,32.50,32.50,800,31.585421
2015-08-25,32.759998,32.759998,32.759998,32.759998,000,31.838102
2015-08-24,32.759998,32.759998,32.759998,32.759998,000,31.838102
2015-08-21,32.759998,32.759998,32.759998,32.759998,400,31.838102
2015-08-20,32.75,32.75,32.75,32.75,000,31.828385
2015-08-19,32.75,32.75,32.75,32.75,000,31.828385
2015-08-18,32.75,32.75,32.75,32.75,000,31.828385
2015-08-17,32.75,32.75,32.75,32.75,000,31.565983
2015-08-14,32.75,32.75,32.75,32.75,000,31.565983
2015-08-13,32.75,32.75,32.75,32.75,000,31.565983
2015-08-12,32.75,32.75,32.75,32.75,000,31.565983
2015-08-11,32.75,32.75,32.75,32.75,000,31.565983
2015-08-10,32.75,32.75,32.75,32.75,000,31.565983
2015-08-07,32.75,32.75,32.75,32.75,000,31.565983
2015-08-06,32.75,32.75,32.75,32.75,000,31.565983
2015-08-05,32.75,32.75,32.75,32.75,000,31.565983
2015-08-04,32.75,32.75,32.75,32.75,000,31.565983
2015-08-03,32.75,32.75,32.75,32.75,000,31.565983
2015-07-31,32.75,32.75,32.75,32.75,100,31.565983
2015-07-30,32.75,32.75,32.75,32.75,200,31.565983
2015-07-29,33.299999,33.299999,33.299999,33.299999,000,32.096098
2015-07-28,33.299999,33.299999,33.299999,33.299999,300,32.096098
2015-07-27,32.849998,32.849998,32.849998,32.849998,000,31.662366
2015-07-24,33.25,33.25,32.849998,32.849998,1600,31.662366
2015-07-23,33.25,33.25,33.25,33.25,000,32.047906
2015-07-22,33.25,33.25,33.25,33.25,000,32.047906
2015-07-21,33.25,33.25,33.25,33.25,300,32.047906
2015-07-20,33.25,33.25,33.25,33.25,000,32.047906
2015-07-17,33.25,33.25,33.25,33.25,800,32.047906
2015-07-16,33.299999,33.299999,33.25,33.25,300,32.047906
2015-07-15,33.75,33.75,33.299999,33.299999,700,32.096098
2015-07-14,33.50,33.50,33.50,33.50,000,32.288868
2015-07-13,33.50,33.50,33.50,33.50,000,32.288868
2015-07-10,33.50,33.50,33.50,33.50,000,32.288868
2015-07-09,33.50,33.50,33.50,33.50,000,32.288868
2015-07-08,33.50,33.50,33.50,33.50,000,32.288868
2015-07-07,33.50,33.50,33.50,33.50,000,32.288868
2015-07-06,33.50,33.50,33.50,33.50,000,32.288868
2015-07-02,33.50,33.50,33.50,33.50,000,32.288868
2015-07-01,33.50,33.50,33.50,33.50,000,32.288868
2015-06-30,33.50,33.50,33.50,33.50,400,32.288868
2015-06-29,33.50,33.50,33.50,33.50,1300,32.288868
2015-06-26,34.25,34.25,34.25,34.25,000,33.011753
2015-06-25,34.25,34.25,34.25,34.25,000,33.011753
2015-06-24,34.25,34.25,34.25,34.25,000,33.011753
2015-06-23,34.25,34.25,34.25,34.25,000,33.011753
2015-06-22,34.25,34.25,34.25,34.25,000,33.011753
2015-06-19,34.25,34.25,34.25,34.25,000,33.011753
2015-06-18,34.25,34.25,34.25,34.25,500,33.011753
2015-06-17,33.50,35.00,33.50,35.00,600,33.734638
2015-06-16,33.599998,33.599998,33.599998,33.599998,300,32.385251
2015-06-15,34.50,34.50,34.50,34.50,6000,33.252715
2015-06-12,34.25,34.25,34.25,34.25,1100,33.011753
2015-06-11,33.75,33.75,33.75,33.75,5000,32.52983
2015-06-10,34.25,34.25,34.25,34.25,3400,33.011753
2015-06-09,33.889999,34.25,33.889999,34.25,600,33.011753
2015-06-08,33.849998,33.849998,33.349998,33.349998,700,32.144289
2015-06-05,33.75,33.75,33.75,33.75,000,32.52983
2015-06-04,34.099998,34.099998,33.75,33.75,700,32.52983
2015-06-03,34.25,34.25,34.25,34.25,000,33.011753
2015-06-02,34.25,34.25,34.25,34.25,000,33.011753
2015-06-01,34.25,34.25,34.25,34.25,000,33.011753
2015-05-29,34.25,34.25,34.25,34.25,000,33.011753
2015-05-28,34.25,34.25,34.25,34.25,000,33.011753
2015-05-27,34.25,34.25,34.25,34.25,000,33.011753
2015-05-26,34.25,34.25,34.25,34.25,000,33.011753
2015-05-22,34.25,34.25,34.25,34.25,000,33.011753
2015-05-21,34.25,34.25,34.25,34.25,000,33.011753
2015-05-20,34.25,34.25,34.25,34.25,000,33.011753
2015-05-19,34.25,34.25,34.25,34.25,000,33.011753
2015-05-18,34.25,34.25,34.25,34.25,100,33.011753
2015-05-15,34.25,34.25,34.25,34.25,000,32.751516
2015-05-14,34.25,34.25,34.25,34.25,000,32.751516
2015-05-13,34.25,34.25,34.25,34.25,000,32.751516
2015-05-12,34.25,34.25,34.25,34.25,000,32.751516
2015-05-11,34.25,34.25,34.25,34.25,000,32.751516
2015-05-08,34.25,34.25,34.25,34.25,000,32.751516
2015-05-07,34.25,34.25,34.25,34.25,000,32.751516
2015-05-06,34.25,34.25,34.25,34.25,500,32.751516
2015-05-05,33.75,33.75,33.75,33.75,000,32.273392
2015-05-04,33.759998,33.759998,33.75,33.75,400,32.273392
2015-05-01,34.75,34.75,34.75,34.75,000,33.22964
2015-04-30,34.75,34.75,34.75,34.75,000,33.22964
2015-04-29,34.75,34.75,34.75,34.75,000,33.22964
2015-04-28,34.75,34.75,34.75,34.75,000,33.22964
2015-04-27,34.75,34.75,34.75,34.75,000,33.22964
2015-04-24,34.75,34.75,34.75,34.75,000,33.22964
2015-04-23,34.75,34.75,34.75,34.75,100,33.22964
2015-04-22,33.549999,33.549999,33.549999,33.549999,000,32.082141
2015-04-21,33.549999,33.549999,33.549999,33.549999,000,32.082141
2015-04-20,33.549999,33.549999,33.549999,33.549999,600,32.082141
2015-04-17,33.599998,33.599998,33.310001,33.310001,900,31.852644
2015-04-16,33.509998,33.509998,33.509998,33.509998,200,32.04389
2015-04-15,33.82,33.82,33.509998,33.509998,1600,32.04389
2015-04-14,34.00,34.00,34.00,34.00,000,32.512454
2015-04-13,34.00,34.00,34.00,34.00,000,32.512454
2015-04-10,34.00,34.00,34.00,34.00,400,32.512454
2015-04-09,36.00,36.00,36.00,36.00,000,34.424951
2015-04-08,36.00,36.00,36.00,36.00,000,34.424951
2015-04-07,36.00,36.00,36.00,36.00,000,34.424951
2015-04-06,36.00,36.00,36.00,36.00,000,34.424951
2015-04-02,36.00,36.00,36.00,36.00,000,34.424951
2015-04-01,36.00,36.00,36.00,36.00,000,34.424951
2015-03-31,36.00,36.00,36.00,36.00,000,34.424951
2015-03-30,36.00,36.00,36.00,36.00,000,34.424951
2015-03-27,35.990002,36.400002,35.990002,36.00,2700,34.424951
2015-03-26,35.50,35.50,35.50,35.50,1500,33.946827
2015-03-25,35.00,35.00,35.00,35.00,000,33.468702
2015-03-24,35.00,36.00,35.00,35.00,400,33.468702
2015-03-23,35.00,35.00,35.00,35.00,400,33.468702
2015-03-20,35.00,35.00,35.00,35.00,200,33.468702
2015-03-19,36.00,36.00,36.00,36.00,000,34.424951
2015-03-18,36.00,36.00,36.00,36.00,000,34.424951
2015-03-17,36.00,36.00,36.00,36.00,100,34.424951
2015-03-16,34.00,34.00,34.00,34.00,000,32.512454
2015-03-13,34.02,34.02,34.00,34.00,700,32.512454
2015-03-12,35.00,35.00,34.00,34.00,500,32.512454
2015-03-11,33.75,33.75,33.75,33.75,2700,32.273392
2015-03-10,33.369999,33.75,33.369999,33.700001,3900,32.22558
2015-03-09,33.25,33.25,33.25,33.25,000,31.795267
2015-03-06,33.25,33.25,33.25,33.25,000,31.795267
2015-03-05,33.349998,33.349998,33.25,33.25,200,31.795267
2015-03-04,33.349998,33.349998,33.349998,33.349998,000,31.890891
2015-03-03,33.349998,33.349998,33.349998,33.349998,000,31.890891
2015-03-02,33.00,33.50,33.00,33.349998,1700,31.890891
2015-02-27,33.00,33.00,33.00,33.00,300,31.556205
2015-02-26,33.00,33.00,33.00,33.00,000,31.556205
2015-02-25,33.00,33.00,33.00,33.00,000,31.556205
2015-02-24,32.900002,33.00,32.900002,33.00,300,31.556205
2015-02-23,32.599998,32.599998,32.599998,32.599998,200,31.173704
2015-02-20,32.50,32.50,32.50,32.50,500,31.078081
2015-02-19,32.50,32.50,32.00,32.00,1600,30.599957
2015-02-18,32.50,32.50,32.50,32.50,000,31.078081
2015-02-17,32.50,32.50,32.349998,32.50,2400,31.078081
2015-02-13,32.50,32.50,32.50,32.50,000,31.078081
2015-02-12,32.50,32.50,32.50,32.50,000,31.078081
2015-02-11,32.50,32.50,32.50,32.50,000,30.839017
2015-02-10,32.50,32.50,32.50,32.50,000,30.839017
2015-02-09,32.50,32.50,32.50,32.50,200,30.839017
2015-02-06,32.650002,32.650002,32.650002,32.650002,000,30.981352
2015-02-05,32.299999,32.650002,32.299999,32.650002,800,30.981352
2015-02-04,32.349998,32.50,32.299999,32.299999,900,30.649238
2015-02-03,32.25,32.25,32.25,32.25,800,30.601794
2015-02-02,32.349998,32.349998,32.25,32.25,2000,30.601794
2015-01-30,32.75,32.75,32.75,32.75,000,31.07624
2015-01-29,32.75,32.75,32.75,32.75,000,31.07624
2015-01-28,32.75,32.75,32.75,32.75,000,31.07624
2015-01-27,32.75,32.75,32.75,32.75,000,31.07624
2015-01-26,32.75,32.75,32.75,32.75,000,31.07624
2015-01-23,32.75,32.75,32.75,32.75,200,31.07624
2015-01-22,32.25,32.25,32.25,32.25,000,30.601794
2015-01-21,33.00,33.00,32.25,32.25,500,30.601794
2015-01-20,32.299999,32.299999,32.299999,32.299999,000,30.649238
2015-01-16,32.299999,32.299999,32.299999,32.299999,000,30.649238
2015-01-15,32.900002,32.900002,32.299999,32.299999,600,30.649238
2015-01-14,32.900002,32.900002,32.900002,32.900002,000,31.218576
2015-01-13,32.900002,32.900002,32.900002,32.900002,000,31.218576
2015-01-12,32.900002,32.900002,32.900002,32.900002,200,31.218576
2015-01-09,33.00,33.00,33.00,33.00,000,31.313463
2015-01-08,33.00,33.00,33.00,33.00,300,31.313463
2015-01-07,33.00,33.00,33.00,33.00,600,31.313463
2015-01-06,33.130001,33.130001,33.00,33.00,300,31.313463
2015-01-05,33.00,33.00,33.00,33.00,000,31.313463
2015-01-02,33.00,33.00,33.00,33.00,300,31.313463
2014-12-31,33.00,33.00,33.00,33.00,000,31.313463
2014-12-30,33.00,33.00,33.00,33.00,100,31.313463
2014-12-29,33.00,33.00,33.00,33.00,000,31.313463
2014-12-26,33.00,33.00,33.00,33.00,000,31.313463
2014-12-24,33.00,33.00,33.00,33.00,2500,31.313463
2014-12-23,33.00,33.00,33.00,33.00,000,31.313463
2014-12-22,33.50,33.50,33.00,33.00,400,31.313463
2014-12-19,34.00,34.00,34.00,34.00,100,32.262356
2014-12-18,34.00,34.00,34.00,34.00,100,32.262356
2014-12-17,36.00,36.00,35.00,35.00,800,33.211249
2014-12-16,33.00,34.00,33.00,33.00,7400,31.313463
2014-12-15,31.40,31.40,31.40,31.40,1600,29.795235
2014-12-12,32.00,32.00,32.00,32.00,000,30.364571
2014-12-11,32.00,32.00,32.00,32.00,000,30.364571
2014-12-10,32.00,32.00,32.00,32.00,400,30.364571
2014-12-09,31.030001,32.00,31.02,32.00,2200,30.364571
2014-12-08,31.10,31.10,31.10,31.10,300,29.510567
2014-12-05,31.02,31.02,31.02,31.02,600,29.434656
2014-12-04,31.00,31.00,31.00,31.00,200,29.415678
2014-12-03,31.00,31.00,31.00,31.00,000,29.415678
2014-12-02,31.00,31.00,31.00,31.00,000,29.415678
2014-12-01,31.00,31.00,31.00,31.00,000,29.415678
2014-11-28,31.00,31.00,31.00,31.00,000,29.415678
2014-11-26,31.00,31.00,31.00,31.00,200,29.415678
2014-11-25,30.549999,30.549999,30.549999,30.549999,000,28.988675
2014-11-24,30.549999,30.549999,30.549999,30.549999,000,28.988675
2014-11-21,30.60,30.60,30.549999,30.549999,600,28.988675
2014-11-20,30.73,30.73,30.549999,30.65,700,29.083565
2014-11-19,30.60,30.60,30.60,30.60,100,29.036121
2014-11-18,31.059999,31.059999,31.059999,31.059999,000,29.472611
2014-11-17,31.059999,31.059999,31.059999,31.059999,000,29.472611
2014-11-14,31.059999,31.059999,31.059999,31.059999,000,29.140499
2014-11-13,31.10,31.10,30.950001,31.059999,1600,29.140499
2014-11-12,31.00,31.00,31.00,31.00,000,29.084207
2014-11-11,31.00,31.00,31.00,31.00,000,29.084207
2014-11-10,31.00,31.00,31.00,31.00,000,29.084207
2014-11-07,31.00,31.00,31.00,31.00,000,29.084207
2014-11-06,31.10,31.10,31.00,31.00,1600,29.084207
2014-11-05,30.950001,30.950001,30.950001,30.950001,000,29.037298
2014-11-04,30.950001,30.950001,30.950001,30.950001,000,29.037298
2014-11-03,30.950001,30.950001,30.950001,30.950001,100,29.037298
2014-10-31,31.00,31.00,31.00,31.00,000,29.084207
2014-10-30,31.00,31.00,31.00,31.00,500,29.084207
2014-10-29,31.00,31.00,31.00,31.00,000,29.084207
2014-10-28,31.00,31.00,31.00,31.00,100,29.084207
2014-10-27,30.40,30.40,30.40,30.40,000,28.521287
2014-10-24,30.40,30.40,30.40,30.40,000,28.521287
2014-10-23,30.40,30.40,30.40,30.40,000,28.521287
2014-10-22,30.40,30.40,30.40,30.40,000,28.521287
2014-10-21,30.15,30.40,30.15,30.40,2900,28.521287
2014-10-20,30.65,30.65,30.65,30.65,000,28.755837
2014-10-17,30.65,30.65,30.65,30.65,100,28.755837
2014-10-16,30.700001,30.700001,30.65,30.66,1000,28.765219
2014-10-15,30.60,30.60,30.60,30.60,200,28.708928
2014-10-14,30.65,30.65,30.65,30.65,100,28.755837
2014-10-13,30.50,30.50,30.50,30.50,000,28.615107
2014-10-10,30.299999,30.50,30.200001,30.50,2900,28.615107
2014-10-09,30.43,30.43,30.40,30.40,600,28.521287
2014-10-08,30.65,30.690001,30.65,30.690001,1600,28.793366
